"PVWatts: Hourly PV Performance Data"
"Requested Location:","thousand oaks california"
"Location:","CAMARILLO (AWOS), CA"
"Lat (deg N):","34.22"
"Long (deg W):","119.08"
"Elev (m):","23"
"DC System Size (kW):","1"
"Module Type:","Standard"
"Array Type:","Fixed (open rack)"
"Array Tilt (deg):","20"
"Array Azimuth (deg):","180"
"System Losses:","14.08"
"Invert Efficiency:","96"
"DC to AC Size Ratio:","1.2"
"Average Cost of Electricity Purchased from Utility ($/kWh):","0.118"
"Capacity Factor (%)","18.0"	

"Month","Day","Hour","Beam Irradiance (W/m^2)","Diffuse Irradiance (W/m^2)","Ambient Temperature (C)","Wind Speed (m/s)","Plane of Array Irradiance (W/m^2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"7","10","18","145","57","18.3","3.6","45.334","18.234","40.189","34.335"
"7","10","19","2","0","17.2","2","0","17.2","0","0"
"7","10","20","0","0","16.6","2","0","16.6","0","0"
"7","10","21","0","0","17.2","3","0","17.2","0","0"
"7","10","22","0","0","16.6","2.5","0","16.6","0","0"
"7","10","23","0","0","16.6","1.5","0","16.6","0","0"
"7","11","0","0","0","16.6","0","0","16.6","0","0"
"7","11","1","0","0","16.1","0","0","16.1","0","0"
"7","11","2","0","0","16.1","1.5","0","16.1","0","0"
"7","11","3","0","0","15.5","1.5","0","15.5","0","0"
"7","11","4","0","0","15.5","0","0","15.5","0","0"
"7","11","5","0","17","15.5","0","16.096","12.271","14.657","9.287"
"7","11","6","0","47","16.1","1.5","44.577","15.35","40.038","34.186"
"7","11","7","0","91","16.6","2.5","86.456","17.167","77.017","70.42"
"7","11","8","0","133","17.2","1.5","126.586","19.232","111.711","104.368"
"7","11","9","0","200","17.7","2","191.132","21.472","166.944","158.321"
"7","11","10","0","229","18.8","3","219.617","22.976","190.49","181.287"
"7","11","11","714","279","21.1","3","998.659","43.356","783.973","753.346"
"7","11","12","839","166","21.5","3.8","1006.339","43.922","787.704","756.9"
"7","11","13","880","151","21.6","4.6","973.473","41.796","769.92","739.951"
"7","11","14","852","140","22.2","6.1","841.268","36.986","679.637","653.725"
"7","11","15","543","231","21.1","4.1","583.886","33.926","474.918","457.082"
"7","11","16","292","209","19.6","3.1","330.86","27.328","272.7","261.311"
"7","11","17","0","59","17.7","2","55.998","18.488","49.586","43.546"
"7","11","18","0","18","16.6","2.5","17.043","15.403","15.304","9.922"
"7","11","19","0","0","16.1","2","0","16.1","0","0"
"7","11","20","0","0","15.5","0","0","15.5","0","0"
"7","11","21","0","0","15.5","1.5","0","15.5","0","0"
"7","11","22","0","0","15.5","0","0","15.5","0","0"
"7","11","23","0","0","15.5","1.5","0","15.5","0","0"
"7","12","0","0","0","15.5","0","0","15.5","0","0"
"7","12","1","0","0","15.5","2","0","15.5","0","0"
"7","12","2","0","0","15.5","2.5","0","15.5","0","0"
"7","12","3","0","0","15.5","2","0","15.5","0","0"
"7","12","4","0","0","15.5","0","0","15.5","0","0"
"7","12","5","0","21","15.5","0","19.897","12.444","18.104","12.671"
"7","12","6","0","54","16.6","0","51.238","15.262","46.039","40.07"
"7","12","7","0","107","18.3","2.5","101.558","19.31","89.592","82.73"
"7","12","8","0","157","18.3","4.1","149.466","20.32","131.246","123.463"
"7","12","9","0","199","18.8","3.6","190.18","21.957","165.74","157.146"
"7","12","10","529","266","20.5","4.6","767.452","35.149","627.619","603.907"
"7","12","11","665","228","21.1","4.6","899.851","39.415","720.727","693.006"
"7","12","12","770","203","21.1","5.1","975.205","40.002","778.773","748.39"
"7","12","13","636","223","21.6","5.1","827.896","37.828","668.104","642.688"
"7","12","14","0","300","21.6","4.1","287.655","28.124","243.524","232.94"
"7","12","15","0","239","21.6","3.6","227.806","25.952","194.855","185.543"
"7","12","16","318","160","20.5","4.6","296.364","25.664","244.557","233.945"
"7","12","17","391","99","18.8","4.6","177.073","21.621","133.361","125.53"
"7","12","18","0","23","17.2","2.5","21.794","16.509","19.472","14.013"
"7","12","19","0","0","16.1","2","0","16.1","0","0"
"7","12","20","0","0","16.1","0","0","16.1","0","0"
"7","12","21","0","0","16.1","1.5","0","16.1","0","0"
"7","12","22","0","0","15.5","0","0","15.5","0","0"
"7","12","23","0","0","15.5","0","0","15.5","0","0"
"7","13","0","0","0","15","2","0","15","0","0"
"7","13","1","0","0","15","0","0","15","0","0"
"7","13","2","0","0","15","0","0","15","0","0"
"7","13","3","0","0","15.5","0","0","15.5","0","0"
"7","13","4","0","0","15.5","0","0","15.5","0","0"
"7","13","5","0","16","16.1","0","15.147","12.855","13.757","8.405"
"7","13","6","0","62","16.1","0","58.852","15.043","52.932","46.826"
"7","13","7","0","115","17.2","2","109.1","18.488","96.608","89.595"
"7","13","8","407","164","18.3","3","425.082","27.152","356.781","342.896"
"7","13","9","282","394","19.4","0","620.129","43.35","485.999","467.765"
"7","13","10","835","134","21.1","3.6","910.732","41.131","722.682","694.873"
"7","13","11","727","188","22.2","4.1","916.694","42.043","724.486","696.596"
"7","13","12","506","317","22","4.6","832.558","39.232","667.458","642.07"
"7","13","13","0","349","21.6","5.1","336.314","28.207","284.606","272.88"
"7","13","14","0","308","21.6","6.1","295.436","26.098","252.53","241.7"
"7","13","15","0","250","20.5","5.6","238.352","24.126","205.633","196.047"
"7","13","16","0","178","20","4.1","168.398","22.741","146.224","138.095"
"7","13","17","0","98","18.8","4.1","91.953","19.709","80.971","74.291"
"7","13","18","265","33","17.2","3","25.301","16.383","22.619","17.1"
"7","13","19","5","0","15.5","3","0","15.5","0","0"
"7","13","20","0","0","15.5","0","0","15.5","0","0"
"7","13","21","0","0","15.5","0","0","15.5","0","0"
"7","13","22","0","0","15.5","2","0","15.5","0","0"
"7","13","23","0","0","15","0","0","15","0","0"
"7","14","0","0","0","15.5","2.5","0","15.5","0","0"
"7","14","1","0","0","15.5","0","0","15.5","0","0"
"7","14","2","0","0","15.5","2","0","15.5","0","0"
"7","14","3","0","0","15.5","1.5","0","15.5","0","0"
"7","14","4","0","0","15.5","1.5","0","15.5","0","0"
"7","14","5","0","19","15.5","2","17.997","14.017","16.261","10.862"
"7","14","6","0","46","16.2","1","43.626","15.313","39.19","33.355"
"7","14","7","0","102","17.2","0","96.841","18.695","85.672","78.892"
"7","14","8","0","154","17.7","1.5","146.616","20.377","128.71","120.985"
"7","14","9","60","340","19.7","2.3","379.277","28.232","320.726","307.943"
"7","14","10","35","438","21.1","3","463.284","31.513","385.848","371.039"
"7","14","11","761","252","22.2","4.1","1019.477","43.311","800.503","769.091"
"7","14","12","733","281","22.2","3.6","1022.266","45.375","794.18","763.07"
"7","14","13","690","268","22.7","4.6","923.622","41.931","730.076","701.935"
"7","14","14","618","227","22.2","5.1","739.955","36.68","599.105","576.556"
"7","14","15","636","182","21.6","3.6","599.63","35.16","483.995","465.833"
"7","14","16","327","148","20.5","5.1","290.986","25.848","239.494","229.018"
"7","14","17","320","102","18.8","5.1","164.367","21.182","126.375","118.704"
"7","14","18","85","39","17.2","3.6","31.93","16.747","28.498","22.869"
"7","14","19","0","0","16.6","2.5","0","16.6","0","0"
"7","14","20","0","0","16.1","2.5","0","16.1","0","0"
"7","14","21","0","0","16.1","0","0","16.1","0","0"
"7","14","22","0","0","16.1","2","0","16.1","0","0"
"7","14","23","0","0","16.1","1.5","0","16.1","0","0"
"7","15","0","0","0","16.1","1.5","0","16.1","0","0"
"7","15","1","0","0","15.5","1.5","0","15.5","0","0"
"7","15","2","0","0","16.1","2.5","0","16.1","0","0"
"7","15","3","0","0","16.1","2","0","16.1","0","0"
"7","15","4","0","0","16.1","2","0","16.1","0","0"
"7","15","5","0","18","16.6","0","17.047","13.477","15.44","10.056"
"7","15","6","0","68","17.3","0.8","64.382","17.106","57.37","51.175"
"7","15","7","0","132","18.3","1.5","125.109","20.218","109.91","102.607"
"7","15","8","0","192","19.4","0","182.884","25.683","156.63","148.255"
"7","15","9","301","334","21.6","3","576.663","34.163","473.163","455.39"
"7","15","10","794","192","23.8","3.6","936.14","44.211","731.245","703.051"
"7","15","11","189","417","22.2","4.1","605.923","35.659","494.516","475.974"
"7","15","12","738","260","22.2","5.1","1006.954","41.252","799.05","767.707"
"7","15","13","695","275","22.7","4.6","935.602","42.143","738.751","710.217"
"7","15","14","874","124","22.2","5.1","841.806","38.633","674.473","648.784"
"7","15","15","828","109","22.2","5.1","652.523","34.886","525.999","506.294"
"7","15","16","747","88","21.6","5.1","423.24","29.593","334.435","321.239"
"7","15","17","595","62","20","4.6","188.303","23.3","131.074","123.296"
"7","15","18","264","32","18.3","3","24.491","17.743","21.761","16.259"
"7","15","19","3","0","16.1","1.5","0","16.1","0","0"
"7","15","20","0","0","15.5","0","0","15.5","0","0"
"7","15","21","0","0","15.5","0","0","15.5","0","0"
"7","15","22","0","0","15","1.5","0","15","0","0"
"7","15","23","0","0","15.5","0","0","15.5","0","0"
"7","16","0","0","0","16.1","0","0","16.1","0","0"
"7","16","1","0","0","16.1","0","0","16.1","0","0"
"7","16","2","0","0","16.1","2","0","16.1","0","0"
"7","16","3","0","0","15.5","2.5","0","15.5","0","0"
"7","16","4","0","0","16.1","2","0","16.1","0","0"
"7","16","5","11","28","15.5","0","25.887","12.725","23.526","17.99"
"7","16","6","0","58","15.5","2","55.049","15.14","49.49","43.452"
"7","16","7","0","112","16.1","0","106.276","18.184","94.238","87.276"
"7","16","8","283","265","17.2","0","440.949","33.057","361.282","347.256"
"7","16","9","756","168","20","3","784.088","37.961","630.263","606.441"
"7","16","10","376","169","21.1","3.6","529.382","33.225","437.031","420.519"
"7","16","11","784","176","22.7","4.6","962.142","41.846","761.172","731.609"
"7","16","12","713","209","23.1","4.1","931.29","43.315","731.253","703.059"
"7","16","13","94","515","23.3","4.6","596.431","35.831","486.319","468.074"
"7","16","14","362","287","21.6","3.6","589.175","34.626","482.28","464.18"
"7","16","15","254","333","21.6","3.6","489.402","32.425","403.154","387.78"
"7","16","16","139","191","21.1","3","244.956","26.659","204.795","195.23"
"7","16","17","96","151","19.4","3.6","159.2","22.079","133.468","125.635"
"7","16","18","284","30","17.7","3.6","22.719","17.032","20.251","14.778"
"7","16","19","4","0","16.1","1.5","0","16.1","0","0"
"7","16","20","0","0","16.1","1.5","0","16.1","0","0"
"7","16","21","0","0","15.5","1.5","0","15.5","0","0"
"7","16","22","0","0","15","1.5","0","15","0","0"
"7","16","23","0","0","15.5","2","0","15.5","0","0"
"7","17","0","0","0","15.5","1.5","0","15.5","0","0"
"7","17","1","0","0","15.5","2","0","15.5","0","0"
"7","17","2","0","0","15","0","0","15","0","0"
"7","17","3","0","0","15.5","0","0","15.5","0","0"
"7","17","4","0","0","15","1.5","0","15","0","0"
"7","17","5","0","17","15","0","16.098","11.757","14.692","9.322"
"7","17","6","0","58","15.5","0","55.049","14.236","49.691","43.649"
"7","17","7","0","111","16.1","1.5","105.334","17.344","93.76","86.808"
"7","17","8","0","161","17.2","2","153.314","19.862","134.909","127.042"
"7","17","9","260","413","18.3","3","621.664","31.866","516.051","496.717"
"7","17","10","660","206","20","3.6","830.14","38.333","668.169","642.75"
"7","17","11","833","129","21.6","5.6","957.281","39.075","768.037","738.156"
"7","17","12","800","158","22.2","4.1","962.297","43.064","756.571","727.221"
"7","17","13","258","188","22.2","5.1","439.222","30.996","366.61","352.416"
"7","17","14","708","169","20.5","5.6","756.898","33.794","621.422","597.965"
"7","17","15","669","161","20.5","4.1","601.413","33.536","489.032","470.689"
"7","17","16","533","117","20.5","4.6","355.253","27.537","286.207","274.435"
"7","17","17","261","104","19.4","3","153.522","22.421","119.401","111.887"
"7","17","18","190","36","18.3","3","27.726","17.73","24.636","19.08"
"7","17","19","2","0","16.6","2.5","0","16.6","0","0"
"7","17","20","0","0","16.6","2","0","16.6","0","0"
"7","17","21","0","0","16.1","2","0","16.1","0","0"
"7","17","22","0","0","16.1","2","0","16.1","0","0"
"7","17","23","0","0","15.5","1.5","0","15.5","0","0"
"7","18","0","0","0","15","0","0","15","0","0"
"7","18","1","0","0","15","0","0","15","0","0"
"7","18","2","0","0","15","1.5","0","15","0","0"
"7","18","3","0","0","15","0","0","15","0","0"
"7","18","4","0","0","15","0","0","15","0","0"
"7","18","5","10","34","15","0","30.49","12.422","27.746","22.131"
"7","18","6","0","58","15.5","0","55.049","14.457","49.642","43.602"
"7","18","7","154","186","17.2","0","243.757","25.208","204.413","194.858"
"7","18","8","498","263","18.3","2","578.758","32.716","473.512","455.726"
"7","18","9","556","261","20.5","4.1","715.276","35.575","582.242","560.366"
"7","18","10","599","264","20.5","5.6","831.695","35.537","678.845","652.967"
"7","18","11","234","388","20","5.6","628.505","31.507","523.482","503.871"
"7","18","12","97","447","20","5.1","538.835","30.156","451.744","434.724"
"7","18","13","380","399","20.5","5.1","759.755","34.745","622.691","599.181"
"7","18","14","533","276","20.5","4.6","718.674","35.17","586.46","564.417"
"7","18","15","651","187","20.5","5.1","615.412","32.269","503.878","484.994"
"7","18","16","428","179","18.8","5.1","366.054","25.599","301.158","288.954"
"7","18","17","0","60","17.2","4.1","56.951","17.73","50.605","44.545"
"7","18","18","0","25","16.6","2.5","23.7","15.579","21.264","15.772"
"7","18","19","0","0","15.5","2","0","15.5","0","0"
"7","18","20","0","0","16.1","2.5","0","16.1","0","0"
"7","18","21","0","0","16.1","1.5","0","16.1","0","0"
"7","18","22","0","0","15.5","1.5","0","15.5","0","0"
"7","18","23","0","0","16.1","1.5","0","16.1","0","0"
"7","19","0","0","0","16.1","1.5","0","16.1","0","0"
"7","19","1","0","0","16.1","1.5","0","16.1","0","0"
"7","19","2","0","0","15.5","1.5","0","15.5","0","0"
"7","19","3","0","0","15.5","2.5","0","15.5","0","0"
"7","19","4","0","0","15","1.5","0","15","0","0"
"7","19","5","0","12","15","0","11.354","11.534","10.372","5.082"
"7","19","6","0","51","15","0","48.384","13.333","43.851","37.925"
"7","19","7","0","115","15.5","0","109.11","17.59","97.013","89.991"
"7","19","8","0","164","16.1","0","156.196","21.074","136.68","128.773"
"7","19","9","0","204","17.2","3","195.075","20.679","171.012","162.291"
"7","19","10","0","277","18.3","3","266.311","23.599","230.321","220.091"
"7","19","11","172","451","19.4","4.1","624.254","31.963","518.797","499.361"
"7","19","12","47","219","20.5","5.1","261.408","25.317","224.265","214.195"
"7","19","13","164","428","20","5.1","581.392","30.393","486.786","468.525"
"7","19","14","232","443","18.8","5.1","627.906","30.578","524.683","505.027"
"7","19","15","178","255","19.4","3","365.093","28.138","307.162","294.782"
"7","19","16","154","234","18.3","6.1","292.141","22.73","249.137","238.4"
"7","19","17","253","86","17.7","5.1","135.105","19.5","105.219","98.019"
"7","19","18","213","39","16.6","4.1","30.286","16.047","27.117","21.514"
"7","19","19","0","0","15.5","2","0","15.5","0","0"
"7","19","20","0","0","15.5","1.5","0","15.5","0","0"
"7","19","21","0","0","15","1.5","0","15","0","0"
"7","19","22","0","0","14.4","1.5","0","14.4","0","0"
"7","19","23","0","0","14.4","0","0","14.4","0","0"
"7","20","0","0","0","13.8","0","0","13.8","0","0"
"7","20","1","0","0","13.3","1.5","0","13.3","0","0"
"7","20","2","0","0","13.3","2","0","13.3","0","0"
"7","20","3","0","0","13.8","1.5","0","13.8","0","0"
"7","20","4","0","0","14.4","1.5","0","14.4","0","0"
"7","20","5","15","33","15","2.5","29.673","13.923","26.822","21.224"
"7","20","6","93","74","16.6","0","87.746","17.363","72.865","66.354"
"7","20","7","575","132","17.7","0","376.944","31.091","297.033","284.949"
"7","20","8","461","179","19.4","3.6","473.865","29.432","393.263","378.214"
"7","20","9","615","179","20.5","3.6","683.687","35.34","556.905","536.022"
"7","20","10","722","215","21.1","2","897.478","44.779","699.021","672.263"
"7","20","11","759","217","22.2","4.1","984.765","43.412","772.851","742.746"
"7","20","12","400","377","22.7","3.6","790.138","40.862","628.257","604.518"
"7","20","13","540","337","21.1","5.1","854.019","37.534","690.28","663.905"
"7","20","14","628","281","20.5","3.6","802.56","38.712","643.383","619.015"
"7","20","15","136","351","20","3","430.701","30.7","358.711","344.766"
"7","20","16","235","125","19.4","2.5","226.575","24.715","188.055","178.914"
"7","20","17","161","111","18.3","3.6","138.236","20.445","112.527","105.166"
"7","20","18","25","35","17.2","2.5","31.59","16.644","28.208","22.584"
"7","20","19","0","0","16.6","4.6","0","16.6","0","0"
"7","20","20","0","0","16.1","2","0","16.1","0","0"
"7","20","21","0","0","16.1","0","0","16.1","0","0"
"7","20","22","0","0","16.1","0","0","16.1","0","0"
"7","20","23","0","0","16.1","1.5","0","16.1","0","0"
"7","21","0","0","0","16.1","0","0","16.1","0","0"
"7","21","1","0","0","16.1","0","0","16.1","0","0"
"7","21","2","0","0","16.1","2","0","16.1","0","0"
"7","21","3","0","0","16.1","0","0","16.1","0","0"
"7","21","4","0","0","16.1","0","0","16.1","0","0"
"7","21","5","8","37","16.1","0","33.312","13.698","30.142","24.481"
"7","21","6","38","85","16.6","0","87.1","17.384","75.376","68.813"
"7","21","7","160","127","18.3","0","191.464","24.526","159.819","151.368"
"7","21","8","150","370","19.4","2.5","454.973","29.724","380.475","365.839"
"7","21","9","596","195","21.6","3","684.568","37.293","552.305","531.599"
"7","21","10","536","247","22.2","5.1","757.528","36.642","614.938","591.747"
"7","21","11","717","247","22.7","5.1","973.942","41.363","772.416","742.331"
"7","21","12","673","220","22.7","4.6","905.112","41.479","717.413","689.84"
"7","21","13","763","214","22.7","5.1","941.425","40.976","747.771","718.825"
"7","21","14","867","114","22.2","6.1","828.309","36.722","670.058","644.558"
"7","21","15","824","100","21.1","5.1","642.214","33.559","521.036","501.516"
"7","21","16","747","80","20.5","4.1","415.585","29.379","328.32","315.309"
"7","21","17","600","56","18.8","4.1","183.055","22.216","126.841","119.159"
"7","21","18","243","30","17.2","3.6","23.093","16.587","20.626","15.146"
"7","21","19","0","0","16.6","1.5","0","16.6","0","0"
"7","21","20","0","0","16.1","0","0","16.1","0","0"
"7","21","21","0","0","15.5","2","0","15.5","0","0"
"7","21","22","0","0","15.5","1.5","0","15.5","0","0"
"7","21","23","0","0","15.5","0","0","15.5","0","0"
"7","22","0","0","0","15","0","0","15","0","0"
"7","22","1","0","0","15","1.5","0","15","0","0"
"7","22","2","0","0","13.8","0","0","13.8","0","0"
"7","22","3","0","0","15","0","0","15","0","0"
"7","22","4","0","0","15","0","0","15","0","0"
"7","22","5","0","16","15","0","15.15","11.72","13.829","8.475"
"7","22","6","0","55","15.5","0","52.193","14.087","47.145","41.154"
"7","22","7","0","89","16.1","0","84.555","17.052","75.364","68.801"
"7","22","8","0","152","17.2","0","144.763","21.421","126.473","118.799"
"7","22","9","408","289","20.5","4.1","624.444","32.819","515.482","496.17"
"7","22","10","672","287","20.5","3","923.034","42.012","729.274","701.169"
"7","22","11","692","299","21.6","5.6","1001.106","39.994","799.498","768.134"
"7","22","12","694","300","21.6","6.1","1006.227","39.26","806.578","774.876"
"7","22","13","676","289","21.6","5.1","934.833","39.903","746.623","717.73"
"7","22","14","635","266","21.1","5.1","794.666","36.631","643.686","619.305"
"7","22","15","563","228","21.6","5.6","596.931","32.497","488.936","470.596"
"7","22","16","445","176","20.5","5.1","371.075","27.388","302.369","290.129"
"7","22","17","255","110","18.8","4.1","157.399","21.564","123.561","115.953"
"7","22","18","25","38","17.2","3.6","33.684","16.771","30.061","24.401"
"7","22","19","0","0","15.5","1.5","0","15.5","0","0"
"7","22","20","0","0","15.5","0","0","15.5","0","0"
"7","22","21","0","0","15.5","0","0","15.5","0","0"
"7","22","22","0","0","15.5","1.5","0","15.5","0","0"
"7","22","23","0","0","13.8","0","0","13.8","0","0"
"7","23","0","0","0","13.8","0","0","13.8","0","0"
"7","23","1","0","0","12.2","2","0","12.2","0","0"
"7","23","2","0","0","11.6","2","0","11.6","0","0"
"7","23","3","0","0","11.6","2","0","11.6","0","0"
"7","23","4","0","0","12.3","1.5","0","12.3","0","0"
"7","23","5","0","14","13.3","3","13.251","11.857","12.089","6.767"
"7","23","6","0","47","15.5","2","44.578","14.803","40.137","34.284"
"7","23","7","0","110","16.1","0","104.403","17.945","92.678","85.749"
"7","23","8","847","95","18.3","0","636.237","40.799","496.645","478.025"
"7","23","9","893","109","21.1","5.1","832.932","36.894","672.81","647.192"
"7","23","10","918","118","21.6","5.1","974.011","40.377","775.86","745.613"
"7","23","11","929","122","22.2","5.1","1047.749","42.589","825.76","793.131"
"7","23","12","929","123","22.2","4.6","1051.422","44.012","822.622","790.145"
"7","23","13","919","118","22.7","5.1","982.783","41.982","776.576","746.296"
"7","23","14","894","110","22.7","8.2","846.939","35.035","690.866","664.466"
"7","23","15","850","96","21.7","6.7","654.285","32.425","533.669","513.675"
"7","23","16","773","77","20.5","5.1","424.001","28.497","336.036","322.791"
"7","23","17","623","54","19.4","3.6","186.979","23.115","128.438","120.719"
"7","23","18","282","27","17.2","1.5","20.515","16.486","18.332","12.894"
"7","23","19","2","0","17.2","0","0","17.2","0","0"
"7","23","20","0","0","16.6","0","0","16.6","0","0"
"7","23","21","0","0","15","1.5","0","15","0","0"
"7","23","22","0","0","14.4","0","0","14.4","0","0"
"7","23","23","0","0","14.4","1.5","0","14.4","0","0"
"7","24","0","0","0","14.4","0","0","14.4","0","0"
"7","24","1","0","0","12.7","2","0","12.7","0","0"
"7","24","2","0","0","12.2","2.5","0","12.2","0","0"
"7","24","3","0","0","12.2","2","0","12.2","0","0"
"7","24","4","0","0","13.1","1.5","0","13.1","0","0"
"7","24","5","132","26","14.3","0","19.992","11.22","18.289","12.852"
"7","24","6","495","67","16.2","0","158.579","20.211","111.782","104.437"
"7","24","7","501","140","18.3","0","350.654","31.294","276.966","265.457"
"7","24","8","773","125","20.5","2.5","620.324","35.289","498.361","479.679"
"7","24","9","827","144","22.2","3","818.262","41.299","646.625","622.12"
"7","24","10","857","156","23.3","3","961.206","46.008","743.849","715.082"
"7","24","11","871","162","23.8","4.6","1029.941","45.034","801.557","770.095"
"7","24","12","871","162","24.4","5.6","1032.467","43.52","809.847","777.988"
"7","24","13","858","157","23.8","5.1","970.705","42.828","763.745","734.063"
"7","24","14","829","145","23.3","4.6","832.509","40.628","660.503","635.411"
"7","24","15","777","127","22.7","4.1","639.055","36.644","511.08","491.93"
"7","24","16","686","102","21.6","4.1","408.924","30.33","322.926","310.078"
"7","24","17","514","70","20.8","3","177.03","24.538","124.85","117.213"
"7","24","18","167","31","18.9","2.5","23.901","18.301","21.182","15.691"
"7","24","19","0","0","17.6","0","0","17.6","0","0"
"7","24","20","0","0","17","1.5","0","17","0","0"
"7","24","21","0","0","16","1.5","0","16","0","0"
"7","24","22","0","0","15.4","2","0","15.4","0","0"
"7","24","23","0","0","15.2","1.5","0","15.2","0","0"
"7","25","0","0","0","15","0","0","15","0","0"
"7","25","1","0","0","14","1.5","0","14","0","0"
"7","25","2","0","0","13.6","1.5","0","13.6","0","0"
"7","25","3","0","0","13.4","0","0","13.4","0","0"
"7","25","4","0","0","14.5","1.5","0","14.5","0","0"
"7","25","5","56","28","14.8","1.5","24.637","13.448","22.317","16.805"
"7","25","6","369","58","17.2","0","125.419","19.79","89.825","82.958"
"7","25","7","481","121","19.4","2","323.772","26.746","260.763","249.707"
"7","25","8","695","127","22.2","0","572.887","43.867","440.952","424.305"
"7","25","9","472","214","23.8","4.6","602.087","35.819","489.501","471.141"
"7","25","10","798","137","24.4","4.1","882.295","42.909","693.812","667.283"
"7","25","11","644","230","25","5.1","886.271","42.208","699.865","673.07"
"7","25","12","715","250","25.5","5.6","979.125","43.471","768.206","738.317"
"7","25","13","709","253","25.5","5.1","931.741","43.718","729.797","701.669"
"7","25","14","672","244","24.4","5.1","804.63","40.136","640.331","616.09"
"7","25","15","740","129","23.3","4.6","616.999","36.022","495.068","476.506"
"7","25","16","667","90","22.2","3.6","388.472","30.859","305.529","293.197"
"7","25","17","347","73","21.6","2.5","142.92","24.71","104.346","97.165"
"7","25","18","211","30","20","2.5","23.134","19.306","20.409","14.932"
"7","25","19","1","0","17.2","2.5","0","17.2","0","0"
"7","25","20","0","0","16.6","2","0","16.6","0","0"
"7","25","21","0","0","16.1","2","0","16.1","0","0"
"7","25","22","0","0","15.5","1.5","0","15.5","0","0"
"7","25","23","0","0","15","0","0","15","0","0"
"7","26","0","0","0","14.4","1.5","0","14.4","0","0"
"7","26","1","0","0","14","1.5","0","14","0","0"
"7","26","2","0","0","13.6","1.5","0","13.6","0","0"
"7","26","3","0","0","13.3","0","0","13.3","0","0"
"7","26","4","0","0","14.4","0","0","14.4","0","0"
"7","26","5","100","26","13.8","0","21.734","11.116","19.892","14.425"
"7","26","6","450","71","16.6","0","153.123","20.393","109.385","102.093"
"7","26","7","638","106","18.8","1.5","377.372","28.385","299.123","286.978"
"7","26","8","739","135","21.4","2.8","608.811","35.474","488.873","470.536"
"7","26","9","796","156","23.8","4.1","805.715","40.758","638.523","614.358"
"7","26","10","828","169","25","3.6","948.156","46.094","733.434","705.141"
"7","26","11","843","176","26.1","6.1","1024.869","44.05","801.686","770.218"
"7","26","12","843","176","25.5","3.6","1027.419","48.678","784.49","753.838"
"7","26","13","830","170","25","4.1","958.403","45.836","742.442","713.739"
"7","26","14","799","158","25.5","5.1","821.452","41.603","648.563","623.977"
"7","26","15","744","138","25","5.1","628.818","37.23","501.628","482.827"
"7","26","16","649","109","23.3","4.1","399.033","31.8","313.408","300.843"
"7","26","17","471","74","21.6","3","171.075","25.181","121.629","114.065"
"7","26","18","128","31","20.5","3","23.922","19.933","21.043","15.555"
"7","26","19","0","0","18.3","1.5","0","18.3","0","0"
"7","26","20","0","0","17.7","2","0","17.7","0","0"
"7","26","21","0","0","17.2","0","0","17.2","0","0"
"7","26","22","0","0","16.6","0","0","16.6","0","0"
"7","26","23","0","0","15.5","1.5","0","15.5","0","0"
"7","27","0","0","0","15.2","1.5","0","15.2","0","0"
"7","27","1","0","0","15.1","0","0","15.1","0","0"
"7","27","2","0","0","15","0","0","15","0","0"
"7","27","3","0","0","15","0","0","15","0","0"
"7","27","4","0","0","13.8","2","0","13.8","0","0"
"7","27","5","235","20","15","2","14.724","13.499","13.335","7.99"
